episode,t,state,action,reward,next_state,done,mean_sinr
98,30,"[650783424512.0, 15.114466667175293, 19674411008.0, 10356373504.0]",11,50.10265314718413,"[604465397760.0, 15.082401275634766, 19856805888.0, 10376017920.0]",False,1208930848386972.8
98,31,"[604465397760.0, 15.082401275634766, 19856805888.0, 10376017920.0]",28,49.95830212434255,"[546912043008.0, 15.038947105407715, 16387586048.0, 10582262784.0]",False,1093824059717737.4
98,32,"[546912043008.0, 15.038947105407715, 16387586048.0, 10582262784.0]",11,49.911521880255236,"[529462525952.0, 15.02486515045166, 17256587264.0, 10697659392.0]",False,1058925033104842.9
98,33,"[529462525952.0, 15.02486515045166, 17256587264.0, 10697659392.0]",33,49.4192811562925,"[376405524480.0, 14.876686096191406, 15666956288.0, 9976585216.0]",False,752811062163855.8
98,34,"[376405524480.0, 14.876686096191406, 15666956288.0, 9976585216.0]",40,48.63947699275589,"[219235844096.0, 14.641942024230957, 17293481984.0, 9397870592.0]",False,438471679821253.94
98,35,"[219235844096.0, 14.641942024230957, 17293481984.0, 9397870592.0]",51,48.34723554270491,"[179035062272.0, 14.55396842956543, 16394903552.0, 9871254528.0]",False,358070139773230.1
98,36,"[179035062272.0, 14.55396842956543, 16394903552.0, 9871254528.0]",63,48.41659656477242,"[187852881920.0, 14.574848175048828, 12160018432.0, 9637269504.0]",False,375705760528981.4
98,37,"[187852881920.0, 14.574848175048828, 12160018432.0, 9637269504.0]",28,49.69733675349064,"[456414134272.0, 14.960389137268066, 13893781504.0, 9608013824.0]",False,912828240226787.6
98,38,"[456414134272.0, 14.960389137268066, 13893781504.0, 9608013824.0]",37,48.10732915278915,"[151606935552.0, 14.481749534606934, 11071854592.0, 9752931328.0]",False,303213885916301.1
98,39,"[151606935552.0, 14.481749534606934, 11071854592.0, 9752931328.0]",54,49.43876219692517,"[381522706432.0, 14.882550239562988, 13431703552.0, 9397864448.0]",False,763045384558652.9
98,40,"[381522706432.0, 14.882550239562988, 13431703552.0, 9397864448.0]",54,49.684451504340224,"[452355850240.0, 14.956510543823242, 12256616448.0, 9447229440.0]",False,904711729457719.0
98,41,"[452355850240.0, 14.956510543823242, 12256616448.0, 9447229440.0]",45,49.833490580712024,"[501586067456.0, 15.001375198364258, 10685966336.0, 9094757376.0]",False,1003172119125918.8
98,42,"[501586067456.0, 15.001375198364258, 10685966336.0, 9094757376.0]",6,49.93887445781177,"[539596554240.0, 15.033099174499512, 12736292864.0, 8804827136.0]",False,1079193103877054.2
98,43,"[539596554240.0, 15.033099174499512, 12736292864.0, 8804827136.0]",59,49.33310630373111,"[354580430848.0, 14.85074520111084, 13641703424.0, 8928451584.0]",False,709160890518693.5
98,44,"[354580430848.0, 14.85074520111084, 13641703424.0, 8928451584.0]",60,49.83329313481108,"[501517418496.0, 15.00131607055664, 15171335168.0, 9225901056.0]",False,1003034835317576.4
98,45,"[501517418496.0, 15.00131607055664, 15171335168.0, 9225901056.0]",27,50.52232874286689,"[808549089280.0, 15.208736419677734, 15822787584.0, 9071067136.0]",False,1617098232394917.8
98,46,"[808549089280.0, 15.208736419677734, 15822787584.0, 9071067136.0]",25,49.436493876198405,"[380923314176.0, 14.881867408752441, 16802057216.0, 9246899200.0]",False,761846606127331.2
98,47,"[380923314176.0, 14.881867408752441, 16802057216.0, 9246899200.0]",27,50.67393645806186,"[898141716480.0, 15.254374504089355, 17254676480.0, 8847867904.0]",False,1796283465271228.0
98,48,"[898141716480.0, 15.254374504089355, 17254676480.0, 8847867904.0]",12,49.12968425778559,"[307948879872.0, 14.789508819580078, 14638806016.0, 8893623296.0]",False,615897780585476.4
98,49,"[307948879872.0, 14.789508819580078, 14638806016.0, 8893623296.0]",15,48.03562450930925,"[144255991808.0, 14.460164070129395, 10779712512.0, 8729160704.0]",False,288511971032866.0
98,50,"[144255991808.0, 14.460164070129395, 10779712512.0, 8729160704.0]",24,50.21931571288616,"[655375794176.0, 15.117520332336426, 9909584896.0, 8745908224.0]",False,1310751584246298.0
98,51,"[655375794176.0, 15.117520332336426, 9909584896.0, 8745908224.0]",43,50.0303502410375,"[574918295552.0, 15.060636520385742, 8218253312.0, 8791072768.0]",False,1149836567537482.5
98,52,"[574918295552.0, 15.060636520385742, 8218253312.0, 8791072768.0]",43,50.026369498870444,"[573334159360.0, 15.05943775177002, 7366320640.0, 8630758400.0]",False,1146668265309408.8
98,53,"[573334159360.0, 15.05943775177002, 7366320640.0, 8630758400.0]",5,49.38546302721347,"[367684845568.0, 14.86650562286377, 6019995648.0, 8535449088.0]",False,735369682410287.0
98,54,"[367684845568.0, 14.86650562286377, 6019995648.0, 8535449088.0]",10,48.72149448374589,"[232060534784.0, 14.666631698608398, 5007285248.0, 8248530432.0]",False,464121057576364.3
98,55,"[232060534784.0, 14.666631698608398, 5007285248.0, 8248530432.0]",7,49.627974578392724,"[434989694976.0, 14.939509391784668, 4655267328.0, 8167144448.0]",False,869979405896397.0
98,56,"[434989694976.0, 14.939509391784668, 4655267328.0, 8167144448.0]",4,49.350310603458524,"[358834176000.0, 14.855923652648926, 3225823232.0, 7871157760.0]",False,717668338774566.8
98,57,"[358834176000.0, 14.855923652648926, 3225823232.0, 7871157760.0]",6,49.4185441806894,"[376213307392.0, 14.876463890075684, 2459826944.0, 8262203392.0]",False,752426599966963.5
98,58,"[376213307392.0, 14.876463890075684, 2459826944.0, 8262203392.0]",10,48.72626799987421,"[232829632512.0, 14.668067932128906, 4154968320.0, 7790418432.0]",False,465659261137138.3
98,59,"[232829632512.0, 14.668067932128906, 4154968320.0, 7790418432.0]",36,48.72345654965353,"[232376352768.0, 14.667222023010254, 3746839040.0, 7959828480.0]",False,464752691838513.1
98,60,"[232376352768.0, 14.667222023010254, 3746839040.0, 7959828480.0]",12,48.54122898181136,"[204802834432.0, 14.61236572265625, 3608722944.0, 8229316608.0]",False,409605660712508.44
98,61,"[204802834432.0, 14.61236572265625, 3608722944.0, 8229316608.0]",13,49.09843331888595,"[301349994496.0, 14.78010082244873, 3352336640.0, 8562995200.0]",False,602699968948128.8
98,62,"[301349994496.0, 14.78010082244873, 3352336640.0, 8562995200.0]",5,49.97418592789657,"[552966684672.0, 15.043728828430176, 4260565248.0, 9323924480.0]",False,1105933397235697.9
98,63,"[552966684672.0, 15.043728828430176, 4260565248.0, 9323924480.0]",60,50.15109715881963,"[625107271680.0, 15.09698486328125, 5500225536.0, 9235534848.0]",False,1250214582664700.5
98,64,"[625107271680.0, 15.09698486328125, 5500225536.0, 9235534848.0]",60,49.78767092824581,"[485906120704.0, 14.987582206726074, 5052115968.0, 9049556992.0]",False,971812237623637.6
98,65,"[485906120704.0, 14.987582206726074, 5052115968.0, 9049556992.0]",17,48.23370493761107,"[165486280704.0, 14.519791603088379, 5967209984.0, 8806375424.0]",False,330972559304411.4
98,66,"[165486280704.0, 14.519791603088379, 5967209984.0, 8806375424.0]",44,50.00807787609318,"[566110846976.0, 15.05393123626709, 6709231104.0, 9023238144.0]",False,1132221679012776.5
98,67,"[566110846976.0, 15.05393123626709, 6709231104.0, 9023238144.0]",47,49.88162120746933,"[518602031104.0, 15.015864372253418, 8730261504.0, 9077320704.0]",False,1037204078406496.6
98,68,"[518602031104.0, 15.015864372253418, 8730261504.0, 9077320704.0]",20,48.016580275195466,"[142364246016.0, 14.45443058013916, 9375122432.0, 8588160512.0]",False,284728507774684.3
98,69,"[142364246016.0, 14.45443058013916, 9375122432.0, 8588160512.0]",55,48.7697749317697,"[239957950464.0, 14.681164741516113, 9482032128.0, 8961581056.0]",False,479915897289861.3
98,70,"[239957950464.0, 14.681164741516113, 9482032128.0, 8961581056.0]",48,49.77766588608152,"[482548023296.0, 14.984570503234863, 7899951616.0, 9240414208.0]",False,965096067177973.6
98,71,"[482548023296.0, 14.984570503234863, 7899951616.0, 9240414208.0]",16,47.60652226996955,"[107142356992.0, 14.3309907913208, 8394743808.0, 9598315520.0]",False,214284714373069.1
98,72,"[107142356992.0, 14.3309907913208, 8394743808.0, 9598315520.0]",44,49.93163464502534,"[536895488000.0, 15.030920028686523, 7151198720.0, 9244235776.0]",False,1073791002701407.4
98,73,"[536895488000.0, 15.030920028686523, 7151198720.0, 9244235776.0]",19,48.7503494070047,"[236748636160.0, 14.675317764282227, 7186444288.0, 9587944448.0]",False,473497260442433.8
98,74,"[236748636160.0, 14.675317764282227, 7186444288.0, 9587944448.0]",47,49.5811150306075,"[421087969280.0, 14.925402641296387, 7468355584.0, 9844964352.0]",False,842175964651930.1
98,75,"[421087969280.0, 14.925402641296387, 7468355584.0, 9844964352.0]",41,48.77392455425129,"[240649125888.0, 14.682414054870605, 8287762944.0, 9534050304.0]",False,481298266064598.3
98,76,"[240649125888.0, 14.682414054870605, 8287762944.0, 9534050304.0]",44,49.5911182244816,"[424017821696.0, 14.928414344787598, 7938192384.0, 9895762944.0]",False,848035639130902.6
98,77,"[424017821696.0, 14.928414344787598, 7938192384.0, 9895762944.0]",29,48.314521581169366,"[175021031424.0, 14.544119834899902, 9232220160.0, 9950410752.0]",False,350042052813497.94
98,78,"[175021031424.0, 14.544119834899902, 9232220160.0, 9950410752.0]",30,48.604669836050874,"[214009741312.0, 14.631464004516602, 8832592896.0, 9481927680.0]",False,428019494729167.56
98,79,"[214009741312.0, 14.631464004516602, 8832592896.0, 9481927680.0]",47,48.95745332942778,"[273295179776.0, 14.737662315368652, 9480498176.0, 9104901120.0]",False,546590354380005.3
98,80,"[273295179776.0, 14.737662315368652, 9480498176.0, 9104901120.0]",56,49.065374314098776,"[294523142144.0, 14.770149230957031, 10637990912.0, 8849397760.0]",False,589046279168598.2
98,81,"[294523142144.0, 14.770149230957031, 10637990912.0, 8849397760.0]",46,48.63051985534298,"[217878904832.0, 14.63924503326416, 11568721920.0, 9097036800.0]",False,435757811571476.6
98,82,"[217878904832.0, 14.63924503326416, 11568721920.0, 9097036800.0]",34,49.292766211620126,"[344803147776.0, 14.838601112365723, 12483308544.0, 9234702336.0]",False,689606265945769.0
98,83,"[344803147776.0, 14.838601112365723, 12483308544.0, 9234702336.0]",38,49.395907579741376,"[370356387840.0, 14.869649887084961, 14243933184.0, 8980449280.0]",False,740712791369537.0
98,84,"[370356387840.0, 14.869649887084961, 14243933184.0, 8980449280.0]",43,49.398417812753955,"[371001360384.0, 14.870405197143555, 16106108928.0, 8802453504.0]",False,742002724581998.6
98,85,"[371001360384.0, 14.870405197143555, 16106108928.0, 8802453504.0]",40,49.185186407368214,"[320026869760.0, 14.8062162399292, 14348343296.0, 8961786880.0]",False,640053756689743.9
98,86,"[320026869760.0, 14.8062162399292, 14348343296.0, 8961786880.0]",11,48.31047579694521,"[174530904064.0, 14.542901992797852, 13892769792.0, 9244318720.0]",False,349061796629292.7
98,87,"[174530904064.0, 14.542901992797852, 13892769792.0, 9244318720.0]",38,49.31653222080824,"[350530240512.0, 14.845755577087402, 14015318016.0, 8780553216.0]",False,701060471487663.0
98,88,"[350530240512.0, 14.845755577087402, 14015318016.0, 8780553216.0]",56,49.37818809449528,"[365835419648.0, 14.8643159866333, 13348276224.0, 8818250752.0]",False,731670841633220.1
98,89,"[365835419648.0, 14.8643159866333, 13348276224.0, 8818250752.0]",41,48.82013997368977,"[248482906112.0, 14.69632625579834, 14998616064.0, 8598740992.0]",False,496965825109070.56
98,90,"[248482906112.0, 14.69632625579834, 14998616064.0, 8598740992.0]",42,48.204561406029775,"[162176876544.0, 14.511018753051758, 15584218112.0, 8671069184.0]",False,324353740792506.2
98,91,"[162176876544.0, 14.511018753051758, 15584218112.0, 8671069184.0]",18,49.04891531823445,"[291182149632.0, 14.7651948928833, 15053387776.0, 8718355456.0]",False,582364328828444.2
98,92,"[291182149632.0, 14.7651948928833, 15053387776.0, 8718355456.0]",23,49.22754217270357,"[329561767936.0, 14.81896686553955, 14400811008.0, 8816960512.0]",False,659123516394412.1
98,93,"[329561767936.0, 14.81896686553955, 14400811008.0, 8816960512.0]",19,48.90678442285549,"[263863369728.0, 14.72240924835205, 12383958016.0, 8896468992.0]",False,527726742727429.2
98,94,"[263863369728.0, 14.72240924835205, 12383958016.0, 8896468992.0]",40,49.329212253552626,"[353624653824.0, 14.84957218170166, 14591058944.0, 8918394880.0]",False,707249339911777.0
98,95,"[353624653824.0, 14.84957218170166, 14591058944.0, 8918394880.0]",20,48.75357397432345,"[237278380032.0, 14.676288604736328, 15710576640.0, 8988831744.0]",False,474556757648644.75
98,96,"[237278380032.0, 14.676288604736328, 15710576640.0, 8988831744.0]",48,47.748619406141046,"[118232449024.0, 14.373766899108887, 17635803136.0, 9160018944.0]",False,236464904380947.8
98,97,"[118232449024.0, 14.373766899108887, 17635803136.0, 9160018944.0]",16,48.1117573781201,"[152072994816.0, 14.483081817626953, 17314578432.0, 9026480128.0]",False,304146004022290.0
98,98,"[152072994816.0, 14.483081817626953, 17314578432.0, 9026480128.0]",23,48.97363534430274,"[276377862144.0, 14.742533683776855, 18741522432.0, 9412831232.0]",False,552755707177759.3
98,99,"[276377862144.0, 14.742533683776855, 18741522432.0, 9412831232.0]",22,48.967799380559846,"[275262111744.0, 14.740776062011719, 15983450112.0, 9894047744.0]",False,550524226259284.94
98,100,"[275262111744.0, 14.740776062011719, 15983450112.0, 9894047744.0]",43,48.986245449505525,"[278804168704.0, 14.746329307556152, 16165190656.0, 9710743552.0]",False,557608332929973.94
98,101,"[278804168704.0, 14.746329307556152, 16165190656.0, 9710743552.0]",40,49.186150269306054,"[320240746496.0, 14.806506156921387, 15481795584.0, 9914329088.0]",False,640481518320149.1
98,102,"[320240746496.0, 14.806506156921387, 15481795584.0, 9914329088.0]",54,48.06158826908965,"[146875613184.0, 14.467979431152344, 11735820288.0, 10130229248.0]",False,293751239793735.0
98,103,"[146875613184.0, 14.467979431152344, 11735820288.0, 10130229248.0]",38,48.960944286778286,"[273957289984.0, 14.738713264465332, 11481093120.0, 10383818752.0]",False,547914566367165.1
98,104,"[273957289984.0, 14.738713264465332, 11481093120.0, 10383818752.0]",15,48.27992991284618,"[170874437632.0, 14.533706665039062, 14026281984.0, 9950178304.0]",False,341748874000020.1
98,105,"[170874437632.0, 14.533706665039062, 14026281984.0, 9950178304.0]",40,49.114467650535474,"[304717922304.0, 14.784928321838379, 12529733632.0, 10148320256.0]",False,609435830233379.1
98,106,"[304717922304.0, 14.784928321838379, 12529733632.0, 10148320256.0]",30,47.68851533994054,"[113407967232.0, 14.355673789978027, 18043056128.0, 9923803136.0]",False,226815936704379.1
98,107,"[113407967232.0, 14.355673789978027, 18043056128.0, 9923803136.0]",40,48.96393732424633,"[274526224384.0, 14.73961353302002, 21095536640.0, 9642914816.0]",False,549052458345552.7
98,108,"[274526224384.0, 14.73961353302002, 21095536640.0, 9642914816.0]",9,47.270117148091295,"[84858068992.0, 14.22972297668457, 19679870976.0, 9199891456.0]",False,169716145647429.3
98,109,"[84858068992.0, 14.22972297668457, 19679870976.0, 9199891456.0]",36,48.742842332185546,"[235519901696.0, 14.673057556152344, 20343685120.0, 9596325888.0]",False,471039812998735.9
98,110,"[235519901696.0, 14.673057556152344, 20343685120.0, 9596325888.0]",14,47.25265603236002,"[83837214720.0, 14.224467277526855, 21813092352.0, 9048088576.0]",False,167674430725039.62
98,111,"[83837214720.0, 14.224467277526855, 21813092352.0, 9048088576.0]",40,48.89755821437785,"[262181322752.0, 14.719632148742676, 20518455296.0, 9197743104.0]",False,524362635074839.6
98,112,"[262181322752.0, 14.719632148742676, 20518455296.0, 9197743104.0]",28,49.108096680166256,"[303375253504.0, 14.783010482788086, 17835259904.0, 9255593984.0]",False,606750482965418.2
98,113,"[303375253504.0, 14.783010482788086, 17835259904.0, 9255593984.0]",31,48.45783456423161,"[193299939328.0, 14.587262153625488, 19695310848.0, 9524032512.0]",False,386599892345301.4
98,114,"[193299939328.0, 14.587262153625488, 19695310848.0, 9524032512.0]",16,49.27329218360977,"[340180140032.0, 14.832738876342773, 21284995072.0, 9009680384.0]",False,680360250509318.9
98,115,"[340180140032.0, 14.832738876342773, 21284995072.0, 9009680384.0]",20,49.50745614739233,"[400128344064.0, 14.903229713439941, 23157911552.0, 8728283136.0]",False,800256682500805.2
98,116,"[400128344064.0, 14.903229713439941, 23157911552.0, 8728283136.0]",20,49.47925411028499,"[392382513152.0, 14.894740104675293, 20775755776.0, 8613646336.0]",False,784765044666910.6
98,117,"[392382513152.0, 14.894740104675293, 20775755776.0, 8613646336.0]",5,47.41429478172491,"[93776699392.0, 14.273124694824219, 22740750336.0, 8496898048.0]",False,187553404763772.34
98,118,"[93776699392.0, 14.273124694824219, 22740750336.0, 8496898048.0]",20,49.144753963977486,"[311182426112.0, 14.794045448303223, 25732575232.0, 8811663360.0]",False,622364873140122.8
98,119,"[311182426112.0, 14.794045448303223, 25732575232.0, 8811663360.0]",7,48.693878831088135,"[227660742656.0, 14.658318519592285, 28941328384.0, 8510235648.0]",False,455321474287922.75
98,120,"[227660742656.0, 14.658318519592285, 28941328384.0, 8510235648.0]",40,48.806473011322694,"[246140092416.0, 14.692212104797363, 27365449728.0, 8136562176.0]",False,492280189350962.56
98,121,"[246140092416.0, 14.692212104797363, 27365449728.0, 8136562176.0]",57,48.45601121405449,"[193055801344.0, 14.586712837219238, 24660525056.0, 8345793024.0]",False,386111596689282.75
