episode,t,state,action,reward,next_state,done,mean_sinr
83,48,"[287.05230712890625, 2.457961082458496, 66.8642807006836, 10.336305618286133]",8,8.007507138180573,"[256.3355712890625, 2.408808946609497, 61.8128662109375, 10.201055526733398]",False,256.33558109496204
83,49,"[256.3355712890625, 2.408808946609497, 61.8128662109375, 10.201055526733398]",48,8.404633583642642,"[337.88067626953125, 2.5287632942199707, 68.0593032836914, 10.011245727539062]",False,337.8806810574057
83,50,"[337.88067626953125, 2.5287632942199707, 68.0593032836914, 10.011245727539062]",31,9.939563038575635,"[980.989013671875, 2.991664171218872, 74.2289047241211, 10.210163116455078]",False,980.9889897128259
83,51,"[980.989013671875, 2.991664171218872, 74.2289047241211, 10.210163116455078]",47,8.873735581703038,"[468.0947570800781, 2.6703338623046875, 78.93597412109375, 9.694422721862793]",False,468.09476213253294
83,52,"[468.0947570800781, 2.6703338623046875, 78.93597412109375, 9.694422721862793]",14,10.101455877102099,"[1097.6041259765625, 3.0404458045959473, 82.82854461669922, 9.91871166229248]",False,1097.6041086129237
83,53,"[1097.6041259765625, 3.0404458045959473, 82.82854461669922, 9.91871166229248]",7,9.84749992977592,"[920.2825927734375, 2.963921308517456, 76.35721588134766, 9.607912063598633]",False,920.2825837007944
83,54,"[920.2825927734375, 2.963921308517456, 76.35721588134766, 9.607912063598633]",16,10.441382919367221,"[1389.4951171875, 3.142857074737549, 71.99913024902344, 9.403413772583008]",False,1389.4950749024133
83,55,"[1389.4951171875, 3.142857074737549, 71.99913024902344, 9.403413772583008]",15,10.338487892623181,"[1293.7769775390625, 3.1118593215942383, 67.77210998535156, 9.44309139251709]",False,1293.7769682672258
83,56,"[1293.7769775390625, 3.1118593215942383, 67.77210998535156, 9.44309139251709]",58,10.040092377275078,"[1051.85595703125, 3.021956205368042, 57.177486419677734, 9.313128471374512]",False,1051.8559718085403
83,57,"[1051.85595703125, 3.021956205368042, 57.177486419677734, 9.313128471374512]",36,10.125860762354671,"[1116.3463134765625, 3.0477988719940186, 57.58515167236328, 9.037384033203125]",False,1116.3463673651
83,58,"[1116.3463134765625, 3.0477988719940186, 57.58515167236328, 9.037384033203125]",31,10.377571846336505,"[1329.3331298828125, 3.123633861541748, 55.95931625366211, 9.204483985900879]",False,1329.3331337378374
83,59,"[1329.3331298828125, 3.123633861541748, 55.95931625366211, 9.204483985900879]",33,9.576783861241074,"[762.6585083007812, 2.8823301792144775, 52.69281005859375, 9.102700233459473]",False,762.6585248518234
83,60,"[762.6585083007812, 2.8823301792144775, 52.69281005859375, 9.102700233459473]",7,9.34494413874411,"[649.2921142578125, 2.8124401569366455, 45.100318908691406, 9.108443260192871]",False,649.2921232145337
83,61,"[649.2921142578125, 2.8124401569366455, 45.100318908691406, 9.108443260192871]",21,8.206371901625268,"[294.3684387207031, 2.468891143798828, 43.36534881591797, 8.98565673828125]",False,294.36844591733706
83,62,"[294.3684387207031, 2.468891143798828, 43.36534881591797, 8.98565673828125]",22,8.07427832426659,"[268.52557373046875, 2.428985595703125, 49.82363510131836, 8.747851371765137]",False,268.52556737672745
83,63,"[268.52557373046875, 2.428985595703125, 49.82363510131836, 8.747851371765137]",15,9.980923804584169,"[1009.5491943359375, 3.0041275024414062, 50.22892379760742, 9.242898941040039]",False,1009.5491697894364
83,64,"[1009.5491943359375, 3.0041275024414062, 50.22892379760742, 9.242898941040039]",31,10.531500107035635,"[1479.1217041015625, 3.170003890991211, 47.8253173828125, 9.594868659973145]",False,1479.1217194655264
83,65,"[1479.1217041015625, 3.170003890991211, 47.8253173828125, 9.594868659973145]",35,9.719367319204698,"[841.9874267578125, 2.9253056049346924, 58.697410583496094, 9.824707984924316]",False,841.9874361323574
83,66,"[841.9874267578125, 2.9253056049346924, 58.697410583496094, 9.824707984924316]",26,9.04965111398635,"[528.927490234375, 2.723396062850952, 54.24171447753906, 9.582669258117676]",False,528.9274734900647
83,67,"[528.927490234375, 2.723396062850952, 54.24171447753906, 9.582669258117676]",40,9.806183127359091,"[894.2725219726562, 2.951469898223877, 54.826629638671875, 9.426709175109863]",False,894.2725408031424
83,68,"[894.2725219726562, 2.951469898223877, 54.826629638671875, 9.426709175109863]",28,10.116051361493437,"[1108.77490234375, 3.0448434352874756, 50.68008041381836, 9.512386322021484]",False,1108.7748985244696
83,69,"[1108.77490234375, 3.0448434352874756, 50.68008041381836, 9.512386322021484]",32,9.951481489290657,"[989.135009765625, 2.995255470275879, 52.08095932006836, 9.691021919250488]",False,989.1350388409973
83,70,"[989.135009765625, 2.995255470275879, 52.08095932006836, 9.691021919250488]",62,9.343028638565393,"[648.4292602539062, 2.8118627071380615, 53.5605583190918, 9.948747634887695]",False,648.4292879793912
83,71,"[648.4292602539062, 2.8118627071380615, 53.5605583190918, 9.948747634887695]",31,9.979135804417673,"[1008.2975463867188, 3.0035886764526367, 55.183692932128906, 10.006433486938477]",False,1008.2975242023475
83,72,"[1008.2975463867188, 3.0035886764526367, 55.183692932128906, 10.006433486938477]",19,9.631962271186062,"[792.4317016601562, 2.8989617824554443, 57.8951301574707, 10.531081199645996]",False,792.4317235051446
83,73,"[792.4317016601562, 2.8989617824554443, 57.8951301574707, 10.531081199645996]",33,9.731510807710116,"[849.1129760742188, 2.9289655685424805, 58.21728515625, 10.33388614654541]",False,849.1129975584456
83,74,"[849.1129760742188, 2.9289655685424805, 58.21728515625, 10.33388614654541]",34,9.254568034776531,"[609.8049926757812, 2.785191059112549, 53.94429397583008, 10.913237571716309]",False,609.8049885834325
83,75,"[609.8049926757812, 2.785191059112549, 53.94429397583008, 10.913237571716309]",44,9.466859421795883,"[706.6339111328125, 2.8491945266723633, 54.240535736083984, 10.498835563659668]",False,706.6339335519484
83,76,"[706.6339111328125, 2.8491945266723633, 54.240535736083984, 10.498835563659668]",20,9.629716691393789,"[791.1976928710938, 2.898284912109375, 54.6739387512207, 10.283965110778809]",False,791.1976939430892
83,77,"[791.1976928710938, 2.898284912109375, 54.6739387512207, 10.283965110778809]",9,8.439194281122633,"[346.0968017578125, 2.5391976833343506, 44.44093704223633, 9.635305404663086]",False,346.09680644825977
83,78,"[346.0968017578125, 2.5391976833343506, 44.44093704223633, 9.635305404663086]",19,9.49125573136174,"[718.7019653320312, 2.85654878616333, 39.27908706665039, 9.18772029876709]",False,718.7019371853094
83,79,"[718.7019653320312, 2.85654878616333, 39.27908706665039, 9.18772029876709]",39,8.548026097279148,"[373.2934875488281, 2.5720503330230713, 35.59152603149414, 8.978351593017578]",False,373.29347741950113
83,80,"[373.2934875488281, 2.5720503330230713, 35.59152603149414, 8.978351593017578]",14,8.853953353497296,"[461.7064208984375, 2.6643660068511963, 40.393150329589844, 8.906817436218262]",False,461.7064352175732
83,81,"[461.7064208984375, 2.6643660068511963, 40.393150329589844, 8.906817436218262]",28,9.06541670729334,"[534.7501831054688, 2.7281510829925537, 42.90230941772461, 8.656145095825195]",False,534.7502126433504
83,82,"[534.7501831054688, 2.7281510829925537, 42.90230941772461, 8.656145095825195]",50,8.23140602610546,"[299.53851318359375, 2.476452589035034, 41.99070739746094, 9.018597602844238]",False,299.5385040483105
83,83,"[299.53851318359375, 2.476452589035034, 41.99070739746094, 9.018597602844238]",43,7.7883380417405625,"[220.0667266845703, 2.3425543308258057, 44.241783142089844, 8.678897857666016]",False,220.06671966237954
83,84,"[220.0667266845703, 2.3425543308258057, 44.241783142089844, 8.678897857666016]",16,9.107425662917931,"[550.5797119140625, 2.7408201694488525, 46.808135986328125, 8.5590181350708]",False,550.5797425816106
83,85,"[550.5797119140625, 2.7408201694488525, 46.808135986328125, 8.5590181350708]",45,8.885707359630146,"[472.00360107421875, 2.673945426940918, 43.53095626831055, 8.926928520202637]",False,472.0036019637998
83,86,"[472.00360107421875, 2.673945426940918, 43.53095626831055, 8.926928520202637]",29,9.462067527473387,"[704.2874145507812, 2.847749948501587, 44.834083557128906, 9.339561462402344]",False,704.2874349962506
83,87,"[704.2874145507812, 2.847749948501587, 44.834083557128906, 9.339561462402344]",34,9.450231587296576,"[698.52490234375, 2.844181776046753, 51.49851608276367, 9.417228698730469]",False,698.5248930371246
83,88,"[698.52490234375, 2.844181776046753, 51.49851608276367, 9.417228698730469]",6,8.056945701600968,"[265.3068542480469, 2.42374849319458, 57.21258544921875, 9.752411842346191]",False,265.3068451082833
83,89,"[265.3068542480469, 2.42374849319458, 57.21258544921875, 9.752411842346191]",49,8.522382401660415,"[366.6992492675781, 2.564310073852539, 56.421504974365234, 10.029440879821777]",False,366.699244398377
83,90,"[366.6992492675781, 2.564310073852539, 56.421504974365234, 10.029440879821777]",38,9.57801851140552,"[763.3123168945312, 2.882702350616455, 51.10399627685547, 10.46521282196045]",False,763.3123391749956
83,91,"[763.3123168945312, 2.882702350616455, 51.10399627685547, 10.46521282196045]",51,7.797457440698745,"[221.46852111816406, 2.3453121185302734, 49.947879791259766, 10.354230880737305]",False,221.4685271425652
83,92,"[221.46852111816406, 2.3453121185302734, 49.947879791259766, 10.354230880737305]",9,7.816304600389519,"[224.39389038085938, 2.351011037826538, 49.06922912597656, 10.077183723449707]",False,224.39389051483238
83,93,"[224.39389038085938, 2.351011037826538, 49.06922912597656, 10.077183723449707]",38,10.0617142721006,"[1067.754150390625, 3.0284712314605713, 43.868770599365234, 9.811503410339355]",False,1067.7541243733356
83,94,"[1067.754150390625, 3.0284712314605713, 43.868770599365234, 9.811503410339355]",54,9.182482193967527,"[580.035400390625, 2.7634544372558594, 40.72572708129883, 9.724930763244629]",False,580.035376097767
83,95,"[580.035400390625, 2.7634544372558594, 40.72572708129883, 9.724930763244629]",34,9.402488262602924,"[675.7542724609375, 2.8297886848449707, 39.28459930419922, 9.728972434997559]",False,675.7542641994736
83,96,"[675.7542724609375, 2.8297886848449707, 39.28459930419922, 9.728972434997559]",12,9.508354719480002,"[727.2826538085938, 2.8617031574249268, 34.730987548828125, 9.45180606842041]",False,727.2826771153343
83,97,"[727.2826538085938, 2.8617031574249268, 34.730987548828125, 9.45180606842041]",16,9.476361974606604,"[711.3102416992188, 2.8520591259002686, 34.86179733276367, 9.375787734985352]",False,711.3102669380672
83,98,"[711.3102416992188, 2.8520591259002686, 34.86179733276367, 9.375787734985352]",38,9.998424383039415,"[1021.8822631835938, 3.0094008445739746, 35.22727966308594, 9.302238464355469]",False,1021.8822647889012
83,99,"[1021.8822631835938, 3.0094008445739746, 35.22727966308594, 9.302238464355469]",17,9.902079161327421,"[955.8037109375, 2.9803686141967773, 31.14173698425293, 9.340215682983398]",False,955.8037020186101
83,100,"[955.8037109375, 2.9803686141967773, 31.14173698425293, 9.340215682983398]",39,8.965496913942257,"[498.9004211425781, 2.6980137825012207, 31.844825744628906, 9.523039817810059]",False,498.90041481641276
83,101,"[498.9004211425781, 2.6980137825012207, 31.844825744628906, 9.523039817810059]",61,8.46367894201789,"[352.0378112792969, 2.5465893745422363, 21.110713958740234, 9.898297309875488]",False,352.0378220545877
83,102,"[352.0378112792969, 2.5465893745422363, 21.110713958740234, 9.898297309875488]",56,8.1517744235188,"[283.39935302734375, 2.4523987770080566, 20.366689682006836, 10.465165138244629]",False,283.3993630282256
83,103,"[283.39935302734375, 2.4523987770080566, 20.366689682006836, 10.465165138244629]",63,8.478288802780636,"[355.6311340332031, 2.550999879837036, 17.92361831665039, 9.836861610412598]",False,355.6311233347341
83,104,"[355.6311340332031, 2.550999879837036, 17.92361831665039, 9.836861610412598]",46,7.757233249703743,"[215.3514862060547, 2.3331477642059326, 16.957408905029297, 9.271690368652344]",False,215.35149050672922
83,105,"[215.3514862060547, 2.3331477642059326, 16.957408905029297, 9.271690368652344]",5,8.681695803390726,"[409.6301574707031, 2.612391948699951, 19.13838005065918, 8.733504295349121]",False,409.63016543240064
83,106,"[409.6301574707031, 2.612391948699951, 19.13838005065918, 8.733504295349121]",22,9.644970701211506,"[799.6182250976562, 2.9028828144073486, 17.7055721282959, 9.1790132522583]",False,799.6182551447123
83,107,"[799.6182250976562, 2.9028828144073486, 17.7055721282959, 9.1790132522583]",50,6.258251283808634,"[75.5457992553711, 1.8782103061676025, 16.976707458496094, 9.714533805847168]",False,75.54579832439006
83,108,"[75.5457992553711, 1.8782103061676025, 16.976707458496094, 9.714533805847168]",20,8.605368727512067,"[388.4700927734375, 2.589357614517212, 15.579815864562988, 9.744186401367188]",False,388.4700898242916
83,109,"[388.4700927734375, 2.589357614517212, 15.579815864562988, 9.744186401367188]",20,8.406286984273738,"[338.269287109375, 2.5292625427246094, 16.27042579650879, 9.78339672088623]",False,338.2692778902772
83,110,"[338.269287109375, 2.5292625427246094, 16.27042579650879, 9.78339672088623]",6,6.809059920982917,"[111.13243865966797, 2.0458407402038574, 15.095549583435059, 9.844746589660645]",False,111.13244154747098
83,111,"[111.13243865966797, 2.0458407402038574, 15.095549583435059, 9.844746589660645]",32,8.206441707413827,"[294.38275146484375, 2.468912363052368, 13.462004661560059, 10.235908508300781]",False,294.3827378678358
83,112,"[294.38275146484375, 2.468912363052368, 13.462004661560059, 10.235908508300781]",11,8.210316665523068,"[295.17718505859375, 2.4700827598571777, 10.660547256469727, 9.644515991210938]",False,295.1771775964338
83,113,"[295.17718505859375, 2.4700827598571777, 10.660547256469727, 9.644515991210938]",9,5.835023552837307,"[56.08435821533203, 1.7488417625427246, 6.075674057006836, 9.514522552490234]",False,56.08435717067683
83,114,"[56.08435821533203, 1.7488417625427246, 6.075674057006836, 9.514522552490234]",5,7.5079465450684575,"[181.0191650390625, 2.2577245235443115, 4.449418067932129, 9.436508178710938]",False,181.01916423156487
83,115,"[181.0191650390625, 2.2577245235443115, 4.449418067932129, 9.436508178710938]",11,8.288272966117047,"[311.6214599609375, 2.4936273097991943, 3.2766566276550293, 9.72348403930664]",False,311.6214514067196
83,116,"[311.6214599609375, 2.4936273097991943, 3.2766566276550293, 9.72348403930664]",59,8.729745349709725,"[423.5366516113281, 2.6268908977508545, 5.4833173751831055, 9.975341796875]",False,423.53666582082485
83,117,"[423.5366516113281, 2.6268908977508545, 5.4833173751831055, 9.975341796875]",17,9.018812391229439,"[517.7200927734375, 2.714095115661621, 7.836709022521973, 10.200977325439453]",False,517.7200738825777
83,118,"[517.7200927734375, 2.714095115661621, 7.836709022521973, 10.200977325439453]",14,6.7220172822508495,"[104.5671615600586, 2.019395351409912, 8.026192665100098, 10.316620826721191]",False,104.56715881865513
83,119,"[104.5671615600586, 2.019395351409912, 8.026192665100098, 10.316620826721191]",15,9.157575455498824,"[570.0904541015625, 2.755943775177002, 7.494909286499023, 10.212471961975098]",False,570.0904524717836
83,120,"[570.0904541015625, 2.755943775177002, 7.494909286499023, 10.212471961975098]",0,9.248226376981707,"[607.1259765625, 2.783278703689575, 7.081428527832031, 10.039441108703613]",False,607.1259641493336
83,121,"[607.1259765625, 2.783278703689575, 7.081428527832031, 10.039441108703613]",2,6.774795616974858,"[108.50064849853516, 2.0354323387145996, 6.380631923675537, 9.676799774169922]",False,108.50064950330524
83,122,"[108.50064849853516, 2.0354323387145996, 6.380631923675537, 9.676799774169922]",5,8.621075817987558,"[392.7335510253906, 2.5940980911254883, 7.106396675109863, 9.757512092590332]",False,392.7335441500057
83,123,"[392.7335510253906, 2.5940980911254883, 7.106396675109863, 9.757512092590332]",18,7.645311217327337,"[199.20181274414062, 2.299293279647827, 6.6227288246154785, 9.71935749053955]",False,199.20181140030653
